name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_38_B_75.pt,29381632,29383791,13647004,0.5355260048182483,0.5355601324553391
R_0_E_0_S_1_B_135.pt,29381632,29383791,12905840,0.5607514245634824,0.5607836987405743
R_1_E_0_S_17_B_127.pt,135790592,135792310,38733632,0.7147546716638513,0.714758280494676
R_1_E_0_S_4_B_40.pt,29381632,29383784,20524313,0.3014576930239954,0.30150885263790395
R_1_E_0_S_32_B_110.pt,29381632,29383798,11175534,0.6196421628315268,0.6196702005642701
R_0_E_0_S_14_B_99.pt,29362176,29364271,20503905,0.3016898679443921,0.3017396890254827
R_0_E_0_S_22_B_24.pt,29362176,29364271,17600223,0.4005817893060787,0.4006245549225452
R_0_E_0_S_26_B_84.pt,29362176,29364271,17669870,0.3982097920808049,0.398252726927905
R_0_E_0_S_42_B_27.pt,135790592,135792303,60184319,0.5567857970602264,0.5567913816146118
R_0_E_0_S_21_B_68.pt,135790592,135792303,61665439,0.5458784140214957,0.5458841360102715
R_0_E_0_S_28_B_67.pt,135790592,135792303,66591834,0.5095990597051083,0.5096052388182856
R_0_E_0_S_40_B_83.pt,135790592,135792303,62264215,0.5414688596394072,0.5414746371891196
R_0_E_0_S_19_B_72.pt,135790592,135792303,68141095,0.49818986723321745,0.49819619010364674
R_0_E_0_S_26_B_56.pt,135790592,135792303,66506726,0.5102258188844188,0.510231990100352
R_1_E_0_S_6_B_47.pt,135790592,135792296,77876863,0.42649294142557387,0.4265001381227106
R_1_E_0_S_51_B_36.pt,135790592,135792303,65115144,0.5204738189815095,0.5204798610713598
R_0_E_0_S_5_B_95.pt,29381632,29383784,18157719,0.38200441010220265,0.38204967066188616
R_1_E_0_S_33_B_69.pt,29362176,29364271,17134171,0.4164543186445037,0.4164959518320751
R_0_E_0_S_38_B_115.pt,29381632,29383798,10199470,0.6528623733358311,0.6528879622709086
R_1_E_0_S_36_B_99.pt,29362176,29364271,15850028,0.460188917878566,0.46022743081209133
R_0_E_0_S_9_B_66.pt,135790592,135792296,75037677,0.4474015033383167,0.44740843766276694
R_0_E_0_S_33_B_131.pt,135790592,135792310,38158657,0.7189889488072929,0.7189925040674248
R_1_E_0_S_24_B_116.pt,135790592,135792310,57647656,0.5754664947627595,0.5754718658221515
R_1_E_0_S_28_B_96.pt,135790592,135792303,67858785,0.5002688772429831,0.5002751739176262
R_0_E_0_S_25_B_33.pt,135790592,135792303,60297340,0.5559534787211179,0.5559590737628185
R_1_E_0_S_16_B_61.pt,135790592,135792303,67127049,0.5056575863517849,0.5056638151280194
R_0_E_0_S_47_B_32.pt,135790592,135792303,62260548,0.5414958644557644,0.5415016416652128
R_0_E_0_S_35_B_32.pt,135790592,135792303,60668167,0.5532226047000369,0.5532282341510918
R_0_E_0_S_45_B_1.pt,135790592,135792296,63159810,0.5348734469027132,0.5348792835787974
R_1_E_0_S_14_B_43.pt,135790592,135792303,70469630,0.4810418824891786,0.48104842142636023
R_0_E_0_S_4_B_102.pt,135790592,135792303,92185749,0.3211182922009796,0.3211268461953989
R_1_E_0_S_20_B_134.pt,29362176,29364278,16268297,0.44594375430485805,0.4459834156317414
R_0_E_0_S_0_B_20.pt,29381632,29383784,22497229,0.23430975515587427,0.23436583252858106
R_1_E_0_S_33_B_16.pt,135790592,135792303,64624131,0.5240897764110197,0.5240957729393543
R_0_E_0_S_46_B_114.pt,29362176,29364278,14127148,0.5188657679866778,0.518900209295117
R_0_E_0_S_14_B_29.pt,29362176,29364271,19459771,0.3372503795359036,0.3372976635449251
R_0_E_0_S_28_B_47.pt,135790592,135792303,65245725,0.5195121838779523,0.5195182380845254
R_0_E_0_S_0_B_130.pt,29381632,29383791,18564977,0.3681434373693061,0.3681898635883981
R_0_E_0_S_34_B_65.pt,29381632,29383791,12955833,0.5590499193509741,0.5590823185476645
R_1_E_0_S_36_B_128.pt,135790592,135792310,34389552,0.7467456950184,0.7467488991092353
R_0_E_0_S_26_B_118.pt,135790592,135792310,45711582,0.6633670909984691,0.6633713499681978
R_1_E_0_S_50_B_22.pt,135790592,135792303,56913055,0.5808763025350092,0.5808815835460129
R_1_E_0_S_45_B_103.pt,135790592,135792310,58883932,0.5663622116029953,0.5663676978468074
R_1_E_0_S_39_B_88.pt,135790592,135792303,63084651,0.5354269388559703,0.5354327925346402
R_1_E_0_S_10_B_92.pt,135790592,135792303,84522374,0.37755353478391196,0.3775613776872169
R_1_E_0_S_52_B_66.pt,135790592,135792303,68056042,0.49881622137710396,0.4988225363553927
R_0_E_0_S_28_B_41.pt,135790592,135792303,67419299,0.5035053753944898,0.5035116312888515
R_1_E_0_S_32_B_77.pt,135790592,135792303,65092847,0.5206380203423813,0.520644060363274
R_1_E_0_S_21_B_140.pt,29367296,29369270,19745805,0.32762604360987135,0.3276712359551327
R_0_E_0_S_19_B_134.pt,29362176,29364278,17714540,0.3966884470687731,0.39673163426664193
R_0_E_0_S_24_B_28.pt,135790592,135792303,62775099,0.5377065665933617,0.537712391548437
R_0_E_0_S_0_B_69.pt,29362176,29364264,28857732,0.01718006185917556,0.017249947078530555
R_1_E_0_S_28_B_75.pt,29381632,29383791,13621887,0.5363808586262329,0.5364149234521849
R_1_E_0_S_43_B_48.pt,135790592,135792303,58859951,0.5665388144121207,0.5665442760772678
R_1_E_0_S_31_B_9.pt,29362176,29364264,14852836,0.4941507059967218,0.4941866753411562
R_0_E_0_S_22_B_94.pt,29362176,29364271,18900218,0.3563073118286601,0.35635323621689774
R_0_E_0_S_6_B_34.pt,29362176,29364264,21181037,0.27862849810586243,0.27867979255328856
R_1_E_0_S_35_B_118.pt,135790592,135792310,41633663,0.6933980301080063,0.6934019091360917
R_0_E_0_S_32_B_29.pt,29362176,29364271,16106837,0.45144266555721213,0.45148180249392195
R_1_E_0_S_26_B_125.pt,29381632,29383798,10272474,0.6503776917497299,0.6504034638408555
R_0_E_0_S_9_B_123.pt,135790592,135792303,59094703,0.5648100348513099,0.5648155182992957
R_1_E_0_S_44_B_33.pt,135790592,135792303,60437801,0.5549190845268573,0.5549246926020542
R_1_E_0_S_7_B_113.pt,135790592,135792303,67979804,0.4993776593889509,0.49938396729305046
R_1_E_0_S_34_B_78.pt,135790592,135792303,64623038,0.5240978255695358,0.52410382199645
R_0_E_0_S_38_B_107.pt,135790592,135792310,62279963,0.5413528869511077,0.5413586896047353
R_1_E_0_S_4_B_21.pt,135790592,135792296,92335078,0.3200185915678164,0.32002712436646624
R_1_E_0_S_13_B_63.pt,135790592,135792303,81317453,0.4011554718017578,0.40116301731770465
R_1_E_0_S_6_B_66.pt,135790592,135792296,84231750,0.3796937714212189,0.3797015553813156
R_1_E_0_S_24_B_86.pt,135790592,135792303,70420816,0.4814013624743605,0.4814078968820493
R_1_E_0_S_52_B_41.pt,135790592,135792303,68940170,0.49230525484416476,0.4923116518614461
R_0_E_0_S_11_B_103.pt,135790592,135792310,82733776,0.3907252720424107,0.39073298038747556
R_1_E_0_S_28_B_31.pt,135790592,135792303,67566707,0.5024198215440433,0.5024260911165194
R_0_E_0_S_13_B_91.pt,135790592,135792303,90954388,0.33018637992240285,0.3301948196577828
R_1_E_0_S_45_B_63.pt,135790592,135792303,58571952,0.5686597198132842,0.5686651547547581
R_1_E_0_S_15_B_48.pt,135790592,135792303,68938950,0.49231423926629614,0.49232063617037264
R_1_E_0_S_20_B_127.pt,135790592,135792310,49279860,0.6370892911343962,0.6370938825622747
R_0_E_0_S_49_B_25.pt,29381632,29383791,13226567,0.5498355230914335,0.5498685993240287
R_1_E_0_S_1_B_111.pt,135790592,135792303,107617646,0.20747347504015595,0.20748346097348389
R_0_E_0_S_27_B_68.pt,135790592,135792303,59778239,0.5597762840595024,0.5597818309333777
R_1_E_0_S_30_B_31.pt,135790592,135792303,68589911,0.4948846603452469,0.49489102486169634
R_0_E_0_S_3_B_4.pt,29362176,29364257,26330013,0.1032676529150973,0.10333120296556457
R_0_E_0_S_20_B_46.pt,135790592,135792303,68182239,0.4978868712789764,0.4978931979671926
R_0_E_0_S_4_B_132.pt,135790592,135792303,98402088,0.27533942852241194,0.27534855933623864
R_0_E_0_S_33_B_3.pt,135790592,135792296,59174036,0.5642258043915148,0.5642312727372988
R_1_E_0_S_13_B_77.pt,135790592,135792303,86622940,0.3620843776864895,0.36209241550310844
R_1_E_0_S_4_B_108.pt,135790592,135792303,89902114,0.33793562075346134,0.33794396284743766
R_0_E_0_S_2_B_107.pt,135790592,135792303,109231310,0.19559000081537312,0.19560013648196245
R_0_E_0_S_11_B_41.pt,135790592,135792303,87516456,0.35550427528882117,0.35551239601555323
R_0_E_0_S_40_B_18.pt,135790592,135792303,61924365,0.5439716103454354,0.5439773563601761
R_1_E_0_S_16_B_28.pt,135790592,135792303,64189460,0.5272908155522291,0.5272967717470702
R_0_E_0_S_23_B_111.pt,135790592,135792310,55724090,0.5896321742230861,0.5896373660629236
R_1_E_0_S_26_B_128.pt,135790592,135792310,35278530,0.7401990117253484,0.7402022986426845
R_0_E_0_S_49_B_53.pt,135790592,135792303,60478367,0.554620345126708,0.5546259569660587
R_0_E_0_S_11_B_122.pt,135790592,135792310,76335088,0.43784700489412404,0.4378541170703996
R_1_E_0_S_32_B_66.pt,135790592,135792303,65036358,0.5210540211799062,0.5210600559591364
R_1_E_0_S_11_B_101.pt,135790592,135792310,90026168,0.3370220523083072,0.3370304400889859
R_1_E_0_S_43_B_100.pt,29381632,29383798,11801486,0.5983379684287108,0.5983675765808082
R_0_E_0_S_12_B_117.pt,135790592,135792310,103152578,0.24035548795604336,0.24036509873055403
R_0_E_0_S_0_B_138.pt,135790592,135792303,75420368,0.4445832594941482,0.44459025781453904
R_0_E_0_S_40_B_108.pt,135790592,135792310,54697578,0.5971916964615634,0.5971967926607921
R_0_E_0_S_22_B_110.pt,29381632,29383798,13199849,0.5507448667248981,0.5507779831592907
R_1_E_0_S_39_B_64.pt,29362176,29364271,16940079,0.4230645916705901,0.4231057532468625
R_1_E_0_S_43_B_121.pt,135790592,135792310,48276593,0.6444776306741486,0.644482128627166
R_1_E_0_S_30_B_78.pt,135790592,135792303,66723030,0.5086328955690833,0.5086390868560495
R_0_E_0_S_47_B_22.pt,135790592,135792303,59049631,0.5651419576991019,0.5651474369648183
R_0_E_0_S_48_B_38.pt,135790592,135792303,61475436,0.5472776493970952,0.5472833537553303
R_0_E_0_S_37_B_14.pt,29362176,29364271,15006798,0.48890715728970496,0.48894362131448793
R_0_E_0_S_2_B_58.pt,135790592,135792296,93319548,0.3127686784074113,0.31277730218215033
R_1_E_0_S_47_B_8.pt,135790592,135792296,61081812,0.5501764069192658,0.5501820515649871
R_0_E_0_S_2_B_46.pt,135790592,135792296,97787353,0.27986650945597175,0.27987554610609133
R_0_E_0_S_31_B_80.pt,29381632,29383791,12642735,0.5697061688064162,0.5697377850257647
R_0_E_0_S_49_B_131.pt,135790592,135792310,37352865,0.7249230270680314,0.7249265072521411
R_0_E_0_S_27_B_64.pt,29362176,29364271,16823255,0.42704331586323846,0.4270841935766088
R_1_E_0_S_27_B_20.pt,29381632,29383791,13720678,0.5330185198698288,0.5330528317465911
R_1_E_0_S_47_B_34.pt,29362176,29364271,17027738,0.4200791521718281,0.4201205267449003
R_1_E_0_S_17_B_31.pt,135790592,135792303,67981978,0.499361649443284,0.49936795754911084
R_1_E_0_S_43_B_78.pt,135790592,135792303,59235774,0.5637711484459836,0.5637766449840681
R_0_E_0_S_5_B_49.pt,29362176,29364264,23151259,0.21152781728438655,0.21158388304913756
R_1_E_0_S_19_B_76.pt,135790592,135792303,71131074,0.4761708233807538,0.4761774236938893
R_1_E_0_S_1_B_122.pt,135790592,135792303,101087219,0.25556537083217074,0.25557475080159736
R_0_E_0_S_39_B_68.pt,135790592,135792303,63166169,0.5348266174434235,0.5348324786862183
R_0_E_0_S_14_B_106.pt,135790592,135792310,80569673,0.406662333425868,0.4066698401404321
R_1_E_0_S_17_B_67.pt,135790592,135792303,65717733,0.5160361845981201,0.5160422826027187
R_0_E_0_S_23_B_45.pt,29381632,29383791,14455469,0.5080100043455721,0.5080461537451039
R_0_E_0_S_48_B_93.pt,135790592,135792303,50201640,0.6303010447144969,0.630305702967568
R_1_E_0_S_26_B_93.pt,135790592,135792303,52459008,0.6136771537162162,0.6136820214323929
R_0_E_0_S_50_B_51.pt,135790592,135792303,60934993,0.5512576232085357,0.551263277418603
R_1_E_0_S_32_B_108.pt,135790592,135792310,56973049,0.5804344898945576,0.5804397981004963
R_0_E_0_S_50_B_7.pt,135790592,135792296,58518539,0.5690530681241893,0.5690584758946855
R_0_E_0_S_5_B_113.pt,135790592,135792303,83903287,0.3821126650659274,0.38212045052362065
R_0_E_0_S_30_B_6.pt,135790592,135792296,66555681,0.5098653005356955,0.5098714510284148
R_0_E_0_S_44_B_38.pt,135790592,135792303,58372546,0.5701282015178194,0.5701336179562402
R_1_E_0_S_29_B_133.pt,135790592,135792310,30148715,0.7779764079679393,0.7779792169379842
R_1_E_0_S_31_B_107.pt,135790592,135792310,62225420,0.5417545568989051,0.5417603544707355
R_1_E_0_S_32_B_83.pt,135790592,135792303,63406662,0.533055559548632,0.5330614431069779
R_0_E_0_S_24_B_109.pt,29362176,29364278,16044612,0.4535618886011718,0.4536010045947665
R_1_E_0_S_25_B_66.pt,135790592,135792303,64590873,0.5243346976497458,0.5243406910920423
R_0_E_0_S_29_B_1.pt,135790592,135792296,62227106,0.5417421407220907,0.5417478912058458
R_0_E_0_S_43_B_82.pt,135790592,135792303,65146305,0.5202443406388566,0.5202503856201629
R_0_E_0_S_35_B_10.pt,29381632,29383791,12474903,0.5754183089625519,0.5754495054773565
R_1_E_0_S_34_B_129.pt,29362176,29364278,16671997,0.43219477330290507,0.43223541883100275
R_0_E_0_S_11_B_70.pt,29381632,29383791,15820421,0.46155404165432334,0.4615936044467509
R_1_E_0_S_10_B_86.pt,135790592,135792303,88319477,0.34959060344916976,0.34959879868890653
R_1_E_0_S_8_B_77.pt,135790592,135792296,84364975,0.3787126651601902,0.37872046143177374
R_1_E_0_S_33_B_108.pt,135790592,135792310,58525070,0.5690049720086646,0.5690104248171344
R_0_E_0_S_10_B_116.pt,135790592,135792310,74530186,0.4511388093808443,0.45114575339354634
R_0_E_0_S_4_B_22.pt,135790592,135792296,88927501,0.34511294420161304,0.3451211621018618
R_0_E_0_S_0_B_2.pt,135790592,135792289,88577303,0.3476919004815886,0.3477000523939912
R_1_E_0_S_10_B_55.pt,29381632,29383791,18851590,0.3583886014228209,0.358435744387101
R_0_E_0_S_5_B_47.pt,135790592,135792296,81129457,0.40253992706652314,0.4025474243398904
R_0_E_0_S_52_B_119.pt,29362176,29364278,14301813,0.5129171284853002,0.512951995618622
R_0_E_0_S_8_B_87.pt,135790592,135792296,89079749,0.34399174723385845,0.34399997920353304
R_0_E_0_S_12_B_27.pt,135790592,135792303,87989441,0.35202108110700336,0.3520292457224177
R_0_E_0_S_2_B_78.pt,135790592,135792296,97113452,0.28482930540578244,0.2848382797798779
R_0_E_0_S_5_B_79.pt,29362176,29364264,22889829,0.2204314489498326,0.220486881605478
R_1_E_0_S_23_B_108.pt,135790592,135792310,60279893,0.5560819633218773,0.5560875796280363
R_1_E_0_S_30_B_15.pt,29381632,29383791,13382415,0.5445312568069738,0.5445647227752198
R_0_E_0_S_37_B_11.pt,135790592,135792303,63048968,0.5356897184747527,0.5356955688423666
R_1_E_0_S_12_B_40.pt,29381632,29383791,18843377,0.3586681298030007,0.3587152522286862
R_1_E_0_S_2_B_57.pt,135790592,135792296,96510919,0.28926652738946745,0.2892754460827439
R_0_E_0_S_16_B_59.pt,29362176,29364271,18632327,0.36543098849349587,0.36547626195113103
R_1_E_0_S_15_B_35.pt,29381632,29383791,15228112,0.48171320095493675,0.48175128253532706
R_1_E_0_S_30_B_29.pt,29362176,29364271,16498329,0.4381094575551894,0.4381495457523873
R_0_E_0_S_16_B_93.pt,135790592,135792303,54449360,0.5990196434227196,0.5990246958253591
R_1_E_0_S_40_B_118.pt,135790592,135792310,40744053,0.6999493676262933,0.699953163768994
R_0_E_0_S_39_B_72.pt,135790592,135792303,66159975,0.5127793904897329,0.5127855295303446
R_1_E_0_S_34_B_48.pt,135790592,135792303,62619096,0.5388554164341518,0.5388612269135755
R_1_E_0_S_51_B_17.pt,135790592,135792303,60044866,0.5578127680598078,0.5578183396742303
R_0_E_0_S_2_B_34.pt,29362176,29364264,23910778,0.18566055867249076,0.18571846377624177
R_0_E_0_S_40_B_72.pt,135790592,135792303,62750381,0.5378885968771681,0.5378944195386391
R_0_E_0_S_12_B_97.pt,135790592,135792303,104911163,0.2274047748462574,0.22741450964271517
R_0_E_0_S_10_B_64.pt,29362176,29364271,23844494,0.18791802078973982,0.18797595894684394
R_0_E_0_S_47_B_62.pt,135790592,135792303,61927292,0.5439500550966005,0.54395580138294
R_1_E_0_S_49_B_53.pt,135790592,135792303,59260198,0.5635912832606254,0.5635967820650335
R_0_E_0_S_40_B_56.pt,135790592,135792303,63273958,0.5340328290195538,0.5340387002641821
R_0_E_0_S_39_B_118.pt,135790592,135792310,42919686,0.6839273960894139,0.6839313949368708
R_1_E_0_S_46_B_45.pt,29381632,29383791,13699804,0.533728963728087,0.5337632234043592
R_0_E_0_S_2_B_75.pt,29381632,29383784,19162545,0.34780528869192834,0.3478530539157244
R_0_E_0_S_50_B_69.pt,29362176,29364271,15976404,0.45588487719711235,0.45592369720331216
R_1_E_0_S_8_B_15.pt,29381632,29383784,15643313,0.467581889256526,0.46762088232067045
R_1_E_0_S_29_B_125.pt,29381632,29383798,10364702,0.6472387238394381,0.6472647273167342
R_0_E_0_S_29_B_114.pt,29362176,29364278,14461673,0.507472709107118,0.5075079659714432
R_0_E_0_S_32_B_58.pt,135790592,135792303,60734798,0.5527319153303345,0.5527375509641368
R_0_E_0_S_17_B_26.pt,135790592,135792303,68541400,0.4952419089534568,0.4952482689685291
R_1_E_0_S_26_B_56.pt,135790592,135792303,65941202,0.5143904962134638,0.5143966149539418
R_1_E_0_S_40_B_17.pt,135790592,135792303,58457569,0.5695020683023461,0.5695074926301236
R_1_E_0_S_43_B_79.pt,29362176,29364271,16334902,0.44367535975535327,0.4437150508521053
R_0_E_0_S_8_B_74.pt,29362176,29364264,22481847,0.23432626383003766,0.23438070846931494
R_0_E_0_S_3_B_39.pt,29362176,29364264,25946023,0.11634536214209737,0.11640819603038578
R_0_E_0_S_37_B_135.pt,29381632,29383798,6797894,0.7686345673378524,0.7686516222307272
R_1_E_0_S_36_B_65.pt,29381632,29383791,12864680,0.562152299776949,0.5621844710234972
R_1_E_0_S_27_B_29.pt,29362176,29364271,16392222,0.4417231883631513,0.4417630187379758
R_1_E_0_S_31_B_12.pt,135790592,135792303,58730921,0.5674890275167223,0.5674944772090654
R_1_E_0_S_14_B_101.pt,135790592,135792310,80181795,0.4095187757926558,0.4095262463684431
R_0_E_0_S_12_B_72.pt,135790592,135792303,99784201,0.26516116079676566,0.26517041985803863
R_1_E_0_S_37_B_88.pt,135790592,135792303,62383582,0.5405898075766545,0.540595596202533
R_1_E_0_S_19_B_24.pt,29362176,29364271,17205101,0.4140386257476285,0.41408043128331024
R_1_E_0_S_44_B_99.pt,29362176,29364271,16133314,0.4505409272119342,0.4505801284833531
R_0_E_0_S_12_B_80.pt,29381632,29383791,19454423,0.337871259159464,0.337919909653591
R_1_E_0_S_47_B_109.pt,29362176,29364278,14896303,0.4926703320625828,0.4927066485339772
R_1_E_0_S_45_B_123.pt,135790592,135792310,40583024,0.7011352303405526,0.7011390114801052
R_0_E_0_S_19_B_75.pt,29381632,29383791,14180413,0.5173714993095005,0.5174069608649204
R_1_E_0_S_32_B_114.pt,29362176,29364278,14645264,0.5012200730627049,0.5012557775130722
R_1_E_0_S_25_B_28.pt,135790592,135792303,60835576,0.5519897578765987,0.5519954028616777
R_1_E_0_S_37_B_140.pt,29367296,29369270,10822556,0.6314759111632204,0.6315006808136532
R_1_E_0_S_32_B_53.pt,135790592,135792303,61138835,0.5497564735559883,0.549762146680729
R_1_E_0_S_10_B_125.pt,29381632,29383798,18531970,0.3692668262947409,0.3693133202181692
R_0_E_0_S_33_B_52.pt,135790592,135792303,63839945,0.5298647420286672,0.5298706657917128
R_1_E_0_S_50_B_66.pt,135790592,135792303,61232866,0.5490640029023512,0.5490696847523088
R_1_E_0_S_9_B_111.pt,135790592,135792303,61388961,0.5479144755477611,0.547920171881907
R_0_E_0_S_15_B_51.pt,135790592,135792303,69175453,0.49057256485044265,0.4905789836998346
R_1_E_0_S_38_B_77.pt,135790592,135792303,66650484,0.5091671446575622,0.509173329212923
R_0_E_0_S_23_B_22.pt,135790592,135792303,61792514,0.5449425980851457,0.5449483318653193
R_1_E_0_S_46_B_114.pt,29362176,29364278,14409873,0.5092368835334274,0.5092720141118402
R_0_E_0_S_6_B_110.pt,29381632,29383791,15764652,0.4634521322709372,0.46349155559948
R_0_E_0_S_42_B_70.pt,29381632,29383791,12064806,0.5893759066889137,0.5894060776568959
R_0_E_0_S_24_B_83.pt,135790592,135792303,62871344,0.5369977914228402,0.5370036253085714
R_1_E_0_S_42_B_125.pt,29381632,29383798,10005651,0.659458977636096,0.6594840803084747
R_0_E_0_S_38_B_112.pt,135790592,135792310,44672180,0.671021538811761,0.6710257009399133
R_1_E_0_S_24_B_15.pt,29381632,29383791,13422142,0.543179153560973,0.5432127188761995
R_1_E_0_S_39_B_7.pt,135790592,135792296,61607181,0.546307442271111,0.5463131354668309
R_1_E_0_S_26_B_49.pt,29362176,29364271,18439564,0.3719959992065983,0.3720408042821836
R_0_E_0_S_11_B_101.pt,135790592,135792310,91244026,0.3280534044656054,0.32806190571469035
R_1_E_0_S_26_B_96.pt,135790592,135792303,66776631,0.5082381627734563,0.5082443590341051
R_1_E_0_S_34_B_32.pt,135790592,135792303,64121573,0.5277907544581586,0.527796704353707
R_1_E_0_S_44_B_139.pt,29362176,29364278,18895423,0.35647061716406847,0.3565166832979854
R_0_E_0_S_50_B_59.pt,29362176,29364271,17001742,0.4209645088974332,0.4210058203045463
R_0_E_0_S_6_B_30.pt,29381632,29383784,16080031,0.45271824927900534,0.45275833092157225
R_1_E_0_S_33_B_35.pt,29381632,29383791,14027198,0.5225861517835361,0.522621230187759
R_1_E_0_S_18_B_61.pt,135790592,135792303,68662240,0.49435200930562256,0.49435838053354175
