name,entropy
R_0_E_0_S_23_B_22.pt,2.686466250575749
R_1_E_0_S_9_B_111.pt,2.7169792319143333
R_0_E_0_S_36_B_61.pt,2.6310092109176777
R_1_E_0_S_38_B_77.pt,2.8374558295066996
R_0_E_0_S_40_B_56.pt,2.6061210780577957
R_1_E_0_S_26_B_32.pt,2.8592182926722005
R_0_E_0_S_52_B_82.pt,3.147901923739155
R_0_E_0_S_50_B_0.pt,0.22673942421822613
R_1_E_0_S_25_B_141.pt,0.07692120297658826
R_1_E_0_S_24_B_0.pt,0.2748810661416645
R_1_E_0_S_9_B_0.pt,0.2875352326255429
R_0_E_0_S_27_B_64.pt,3.7227415421072374
R_0_E_0_S_31_B_80.pt,2.5110125395538256
R_1_E_0_S_12_B_40.pt,4.578366899749664
R_0_E_0_S_24_B_109.pt,3.5267236754810494
R_0_E_0_S_5_B_49.pt,5.744837593757125
R_0_E_0_S_23_B_45.pt,3.227568946722129
R_0_E_0_S_35_B_10.pt,2.5420219874971384
R_0_E_0_S_11_B_70.pt,3.7190763034270318
R_1_E_0_S_30_B_29.pt,3.6117347378325393
R_0_E_0_S_52_B_119.pt,3.080285919526384
R_0_E_0_S_16_B_59.pt,4.268843627379857
R_0_E_0_S_29_B_114.pt,3.0128448829021037
R_1_E_0_S_34_B_129.pt,3.7065484598343357
R_1_E_0_S_44_B_99.pt,3.549390998965303
R_1_E_0_S_36_B_65.pt,2.5952569207744602
R_1_E_0_S_19_B_24.pt,3.8920636871843297
R_1_E_0_S_10_B_55.pt,4.606177801514269
R_1_E_0_S_47_B_34.pt,3.776815292147149
R_1_E_0_S_39_B_64.pt,3.7627146215575498
R_0_E_0_S_22_B_110.pt,2.845002272829346
R_1_E_0_S_15_B_35.pt,3.390206428252003
R_0_E_0_S_5_B_79.pt,5.672886642716946
R_0_E_0_S_2_B_34.pt,5.991947051704717
R_0_E_0_S_50_B_69.pt,3.508313785222417
R_0_E_0_S_12_B_80.pt,4.853937694212536
R_1_E_0_S_27_B_20.pt,2.934784825813675
R_1_E_0_S_46_B_114.pt,3.001497425628537
R_0_E_0_S_37_B_135.pt,0.6905996357672243
R_1_E_0_S_30_B_15.pt,2.8324007722272513
R_1_E_0_S_27_B_29.pt,3.5882042658765316
R_0_E_0_S_10_B_64.pt,5.868023865214154
R_1_E_0_S_43_B_79.pt,3.555212418077518
R_0_E_0_S_3_B_39.pt,6.561494367794779
R_1_E_0_S_50_B_86.pt,2.6642662269050885
R_1_E_0_S_46_B_45.pt,2.9422525515882025
R_0_E_0_S_2_B_75.pt,4.709460858747047
R_0_E_0_S_10_B_69.pt,5.645672267773037
R_1_E_0_S_10_B_125.pt,4.821654242696214
R_0_E_0_S_6_B_110.pt,3.8631879777252736
R_1_E_0_S_32_B_114.pt,3.0650904433416093
R_1_E_0_S_37_B_140.pt,2.004037623380591
R_1_E_0_S_31_B_77.pt,2.587328735297334
R_0_E_0_S_19_B_75.pt,3.018967061600233
R_1_E_0_S_29_B_125.pt,1.6910696617040801
R_0_E_0_S_38_B_96.pt,2.5898950754392596
R_1_E_0_S_8_B_15.pt,3.662552020573279
R_0_E_0_S_6_B_30.pt,3.762257811463413
R_0_E_0_S_42_B_70.pt,2.4092596521329654
R_0_E_0_S_50_B_59.pt,3.76188993055805
R_1_E_0_S_22_B_25.pt,2.9194267837122316
R_0_E_0_S_38_B_50.pt,2.7788019346467787
R_1_E_0_S_24_B_15.pt,2.855622910978666
R_1_E_0_S_26_B_49.pt,4.218956486258841
R_1_E_0_S_51_B_91.pt,2.507899152285317
R_1_E_0_S_5_B_81.pt,4.619261158047004
R_1_E_0_S_47_B_109.pt,3.148600317715053
R_0_E_0_S_43_B_89.pt,3.39627596886326
R_0_E_0_S_20_B_18.pt,2.907725382406912
R_0_E_0_S_8_B_74.pt,5.453567066957046
R_0_E_0_S_32_B_49.pt,4.064440675901481
R_0_E_0_S_36_B_140.pt,1.9043517491794117
R_1_E_0_S_29_B_114.pt,3.0843295880080372
R_0_E_0_S_13_B_104.pt,5.533760351882991
R_1_E_0_S_44_B_139.pt,4.5666461163835805
R_1_E_0_S_33_B_35.pt,2.96259283113002
R_1_E_0_S_51_B_29.pt,3.336564284165079
R_1_E_0_S_36_B_104.pt,3.6018432186011204
R_0_E_0_S_51_B_98.pt,2.2927158470487847
R_0_E_0_S_40_B_14.pt,3.1126123793612788
R_0_E_0_S_33_B_54.pt,3.7976365941777543
R_1_E_0_S_37_B_139.pt,4.551760068588485
R_0_E_0_S_38_B_130.pt,1.4323454165946454
R_1_E_0_S_42_B_125.pt,1.5526036550728206
R_0_E_0_S_47_B_98.pt,2.314491851934761
R_0_E_0_S_14_B_110.pt,2.9780248466289683
R_1_E_0_S_27_B_126.pt,1.9370323993354097
R_1_E_0_S_49_B_115.pt,1.775173423442284
R_1_E_0_S_12_B_110.pt,5.006219988984521
R_0_E_0_S_18_B_50.pt,3.1064979905186307
R_0_E_0_S_48_B_55.pt,2.7641775337655536
R_0_E_0_S_51_B_13.pt,2.766329632303565
R_1_E_0_S_32_B_53.pt,2.515370624754399
R_0_E_0_S_38_B_97.pt,2.4825233083578686
R_1_E_0_S_43_B_65.pt,2.569785311933501
R_0_E_0_S_43_B_136.pt,2.3746803284815092
R_0_E_0_S_14_B_103.pt,3.6174846466889536
R_0_E_0_S_3_B_26.pt,5.564023468013184
R_1_E_0_S_3_B_129.pt,7.59763701852475
R_1_E_0_S_46_B_113.pt,1.57350836860961
R_0_E_0_S_9_B_41.pt,3.5456979879999935
R_1_E_0_S_20_B_32.pt,2.8352149483087694
R_0_E_0_S_36_B_131.pt,1.2683956129986753
R_1_E_0_S_2_B_87.pt,5.485395870423638
R_0_E_0_S_39_B_133.pt,0.7385781527589697
R_0_E_0_S_31_B_34.pt,3.8712693324596876
R_0_E_0_S_50_B_96.pt,2.4876179907991443
R_0_E_0_S_3_B_115.pt,6.33137249964526
R_1_E_0_S_13_B_21.pt,4.2185458485833625
R_0_E_0_S_39_B_128.pt,0.8088132964543462
R_0_E_0_S_17_B_79.pt,3.9347065841351028
R_0_E_0_S_11_B_101.pt,4.601932121211256
R_0_E_0_S_27_B_127.pt,1.113449472868198
R_1_E_0_S_42_B_47.pt,2.6711678795891918
R_0_E_0_S_39_B_72.pt,2.806692958627008
R_1_E_0_S_39_B_7.pt,2.7125115355505427
R_1_E_0_S_38_B_88.pt,2.7080854950196755
R_1_E_0_S_33_B_108.pt,2.4473757515567147
R_0_E_0_S_38_B_112.pt,1.402084552453712
R_1_E_0_S_0_B_42.pt,6.412053449947668
R_0_E_0_S_52_B_92.pt,2.8521317543427083
R_0_E_0_S_22_B_32.pt,3.105909307509338
R_1_E_0_S_16_B_109.pt,3.757339022901105
R_0_E_0_S_52_B_124.pt,4.072898772312149
R_0_E_0_S_19_B_7.pt,2.93628009478121
R_1_E_0_S_13_B_43.pt,3.9354153929973155
R_0_E_0_S_24_B_138.pt,1.6262840268931846
R_1_E_0_S_51_B_117.pt,1.5012249262418018
R_0_E_0_S_23_B_116.pt,2.355153707597104
R_0_E_0_S_14_B_20.pt,3.7307776384376896
R_1_E_0_S_17_B_20.pt,2.8235283574787475
R_1_E_0_S_29_B_81.pt,3.0519515187035533
R_1_E_0_S_25_B_122.pt,1.6471174794918124
R_0_E_0_S_17_B_42.pt,2.846479092553515
R_0_E_0_S_40_B_6.pt,2.8962440138323924
R_1_E_0_S_24_B_134.pt,3.5924061241236296
R_0_E_0_S_18_B_86.pt,3.1568968904688557
R_0_E_0_S_17_B_26.pt,3.13724015481571
R_0_E_0_S_23_B_110.pt,2.1458612093195
R_0_E_0_S_0_B_108.pt,5.941138703740341
R_1_E_0_S_26_B_96.pt,2.8634948142631997
R_1_E_0_S_5_B_116.pt,5.63809711313521
R_1_E_0_S_32_B_30.pt,3.0750244255780967
R_1_E_0_S_38_B_76.pt,2.9182904925216224
R_0_E_0_S_49_B_108.pt,2.356932657218025
R_1_E_0_S_50_B_62.pt,2.350041047690187
R_1_E_0_S_31_B_98.pt,2.2938590818921663
R_0_E_0_S_8_B_63.pt,3.8351234655639908
R_1_E_0_S_2_B_136.pt,4.5387375311646805
R_0_E_0_S_3_B_17.pt,5.096770260341108
R_0_E_0_S_23_B_59.pt,4.262848237967708
R_0_E_0_S_2_B_131.pt,3.3745909787468165
R_1_E_0_S_20_B_91.pt,2.8575346545001414
R_0_E_0_S_29_B_126.pt,1.8062930685408627
R_1_E_0_S_40_B_70.pt,2.4355209165990597
R_1_E_0_S_16_B_81.pt,3.0775890546668423
R_1_E_0_S_34_B_48.pt,2.6556489646629804
R_1_E_0_S_22_B_96.pt,3.3552230454572465
R_0_E_0_S_49_B_46.pt,2.7419226524205857
R_1_E_0_S_18_B_61.pt,3.019439850339884
R_1_E_0_S_7_B_13.pt,3.8086918988186507
R_0_E_0_S_32_B_3.pt,2.6523142844961543
R_1_E_0_S_14_B_12.pt,3.1799719950479512
R_0_E_0_S_11_B_31.pt,4.504301501317289
R_0_E_0_S_24_B_83.pt,2.6326454237700236
R_1_E_0_S_21_B_130.pt,4.834260225224115
R_0_E_0_S_3_B_7.pt,4.59462938978648
R_1_E_0_S_6_B_3.pt,3.843988585193697
R_0_E_0_S_23_B_88.pt,2.851021678037212
R_0_E_0_S_8_B_48.pt,3.754952226399694
R_0_E_0_S_1_B_24.pt,6.398332411435213
R_1_E_0_S_45_B_49.pt,3.920385921922154
R_1_E_0_S_51_B_5.pt,2.2461251607171926
R_0_E_0_S_20_B_2.pt,2.7983809598127474
R_1_E_0_S_40_B_10.pt,2.5860050818666718
R_1_E_0_S_35_B_123.pt,1.1628408596715505
R_0_E_0_S_13_B_81.pt,4.399350343359356
R_1_E_0_S_20_B_28.pt,2.790698793536967
R_1_E_0_S_29_B_52.pt,2.808053664290261
R_0_E_0_S_16_B_91.pt,3.064323711073883
R_1_E_0_S_21_B_28.pt,2.9508019915128108
R_1_E_0_S_19_B_78.pt,2.979141852968087
R_1_E_0_S_10_B_53.pt,4.025933953668597
R_0_E_0_S_21_B_96.pt,2.92116147630071
R_1_E_0_S_49_B_53.pt,2.390208232563271
R_0_E_0_S_26_B_70.pt,2.8021511647994344
R_0_E_0_S_17_B_98.pt,2.548688200472112
R_0_E_0_S_3_B_133.pt,3.083755385028786
R_0_E_0_S_38_B_37.pt,2.6025429625352308
R_1_E_0_S_33_B_38.pt,2.628561917846094
R_1_E_0_S_39_B_11.pt,2.946468914282771
R_1_E_0_S_0_B_101.pt,6.805409238267536
R_1_E_0_S_48_B_41.pt,2.768116819552841
R_1_E_0_S_8_B_123.pt,3.6124927531611815
R_1_E_0_S_17_B_27.pt,2.7812334914495978
R_0_E_0_S_11_B_11.pt,4.431305030025642
R_1_E_0_S_14_B_1.pt,3.979445636248299
R_1_E_0_S_11_B_68.pt,3.8626658023995732
R_1_E_0_S_45_B_64.pt,3.639890631471725
R_0_E_0_S_47_B_62.pt,2.4967707753744257
R_0_E_0_S_6_B_11.pt,4.049690549966888
R_1_E_0_S_34_B_32.pt,2.803099567625941
R_1_E_0_S_36_B_53.pt,2.4364406551435493
R_0_E_0_S_46_B_121.pt,1.8535480778698001
R_1_E_0_S_32_B_62.pt,2.603813720700292
R_1_E_0_S_6_B_53.pt,3.736902121226096
R_1_E_0_S_33_B_33.pt,2.613378032245733
R_1_E_0_S_3_B_113.pt,4.912093423785999
R_0_E_0_S_34_B_66.pt,2.6955302859527084
R_1_E_0_S_42_B_128.pt,0.8018863382308978
R_0_E_0_S_6_B_113.pt,3.344775383334
R_1_E_0_S_28_B_76.pt,2.9661084037980854
R_1_E_0_S_10_B_87.pt,4.278656411915247
R_1_E_0_S_7_B_92.pt,4.581734187245749
R_0_E_0_S_24_B_117.pt,1.8878992478198586
R_1_E_0_S_34_B_92.pt,2.8408432185347743
R_1_E_0_S_19_B_101.pt,3.4785784225492256
R_1_E_0_S_17_B_72.pt,2.7206711636176717
R_0_E_0_S_20_B_56.pt,2.8696651611267194
R_0_E_0_S_49_B_103.pt,2.4306927176149777
R_1_E_0_S_1_B_56.pt,6.870948418882147
R_1_E_0_S_48_B_101.pt,2.808446914279305
R_1_E_0_S_19_B_116.pt,2.583242019481481
R_0_E_0_S_13_B_106.pt,4.43596434517216
R_0_E_0_S_11_B_13.pt,4.1211850068573685
R_0_E_0_S_1_B_102.pt,6.864930617442736
R_0_E_0_S_52_B_136.pt,2.554513783577998
R_0_E_0_S_0_B_61.pt,6.94310309220376
R_1_E_0_S_38_B_117.pt,1.6153358684202677
R_0_E_0_S_27_B_48.pt,2.4939648817095583
R_1_E_0_S_24_B_91.pt,2.97827808261259
R_1_E_0_S_30_B_17.pt,2.71268714414052
R_1_E_0_S_25_B_38.pt,2.641444073722677
R_1_E_0_S_1_B_38.pt,6.496799742003231
R_0_E_0_S_49_B_87.pt,2.8033172492749667
R_1_E_0_S_48_B_72.pt,2.5654791527374
R_0_E_0_S_1_B_131.pt,4.018297407353242
R_0_E_0_S_48_B_108.pt,2.239885957373582
R_0_E_0_S_52_B_131.pt,1.494369442591056
R_1_E_0_S_51_B_116.pt,1.7223108525425452
R_0_E_0_S_1_B_38.pt,6.504717181977053
R_0_E_0_S_39_B_76.pt,2.926323935178403
R_1_E_0_S_10_B_11.pt,4.018420619387069
R_1_E_0_S_24_B_81.pt,3.0340486094113484
R_0_E_0_S_15_B_137.pt,2.907769360625532
R_0_E_0_S_43_B_37.pt,2.6279936413094087
R_0_E_0_S_41_B_37.pt,2.642009970750836
R_0_E_0_S_15_B_78.pt,2.992482780524414
R_0_E_0_S_25_B_2.pt,2.255294810980235
R_1_E_0_S_6_B_42.pt,3.737510231945352
R_1_E_0_S_3_B_3.pt,5.096797715800488
R_0_E_0_S_0_B_116.pt,5.818835418865051
R_0_E_0_S_14_B_42.pt,3.524988877018954
R_1_E_0_S_14_B_2.pt,3.312012747708713
R_0_E_0_S_47_B_106.pt,2.708168144766156
R_1_E_0_S_24_B_97.pt,2.890880429439759
R_1_E_0_S_13_B_33.pt,3.960147028192097
R_1_E_0_S_50_B_31.pt,2.7504626557238687
R_1_E_0_S_19_B_141.pt,0.08809216619625644
R_0_E_0_S_51_B_0.pt,0.2367549117042998
R_1_E_0_S_46_B_141.pt,0.08016977933683941
R_0_E_0_S_29_B_75.pt,2.7289613125901533
R_1_E_0_S_12_B_94.pt,6.241090890799722
R_0_E_0_S_22_B_134.pt,6.293870010199376
R_1_E_0_S_44_B_94.pt,3.81907790385272
R_0_E_0_S_20_B_105.pt,2.4878938951261533
R_0_E_0_S_42_B_124.pt,3.917734878245483
R_1_E_0_S_2_B_65.pt,4.4752328386557325
R_1_E_0_S_11_B_69.pt,5.5381349689941395
R_1_E_0_S_37_B_134.pt,3.0830857886314407
R_0_E_0_S_50_B_4.pt,3.4244394700510825
R_1_E_0_S_2_B_85.pt,4.514312719583624
R_0_E_0_S_13_B_140.pt,5.917838630059757
R_1_E_0_S_45_B_54.pt,3.6858039328667997
R_1_E_0_S_12_B_109.pt,6.710141654976371
R_0_E_0_S_9_B_29.pt,4.539291688442526
R_1_E_0_S_5_B_54.pt,5.748667353632603
R_0_E_0_S_15_B_19.pt,3.80876955674907
R_0_E_0_S_15_B_110.pt,2.513955719860933
R_0_E_0_S_44_B_35.pt,2.833993568857893
R_1_E_0_S_20_B_59.pt,4.119140061975694
R_1_E_0_S_51_B_20.pt,2.566286616834722
R_1_E_0_S_1_B_124.pt,7.610847121226681
R_0_E_0_S_6_B_129.pt,7.393182786410142
R_1_E_0_S_30_B_5.pt,2.602679974495558
R_0_E_0_S_23_B_139.pt,6.08161985455432
R_1_E_0_S_8_B_65.pt,3.7775575548523217
R_0_E_0_S_41_B_75.pt,2.7519380959451722
R_1_E_0_S_31_B_135.pt,0.38899116718963145
R_1_E_0_S_15_B_75.pt,3.162631477424407
R_1_E_0_S_38_B_25.pt,2.7067538624086627
R_1_E_0_S_17_B_79.pt,3.8285233495065576
R_0_E_0_S_30_B_119.pt,3.2424965185451917
R_0_E_0_S_25_B_114.pt,2.807488406900652
R_1_E_0_S_21_B_54.pt,4.105157269613729
R_0_E_0_S_42_B_95.pt,2.103228114389986
R_0_E_0_S_37_B_99.pt,3.506370364992134
R_1_E_0_S_35_B_135.pt,0.5220464290839325
R_1_E_0_S_43_B_60.pt,2.581319739267804
R_1_E_0_S_16_B_38.pt,2.8617962604054634
R_1_E_0_S_6_B_79.pt,5.729812806495656
R_1_E_0_S_45_B_17.pt,2.6312149771751288
R_1_E_0_S_20_B_54.pt,3.9671711326833803
R_1_E_0_S_19_B_124.pt,4.460692526178312
R_0_E_0_S_29_B_99.pt,3.7208304175980045
R_1_E_0_S_37_B_65.pt,2.6659571785807965
R_1_E_0_S_24_B_60.pt,2.8689407731637444
R_1_E_0_S_52_B_84.pt,4.0736330343959875
R_1_E_0_S_21_B_34.pt,4.204203340819788
R_1_E_0_S_25_B_75.pt,2.7699280647049225
R_1_E_0_S_8_B_30.pt,3.832348141882966
R_1_E_0_S_8_B_114.pt,5.264626131048548
R_0_E_0_S_3_B_105.pt,5.442378598879068
R_1_E_0_S_26_B_29.pt,3.486770635213686
R_0_E_0_S_35_B_70.pt,2.5914205523628473
R_1_E_0_S_27_B_94.pt,4.208299446273432
R_1_E_0_S_9_B_65.pt,3.0311410216498538
R_1_E_0_S_42_B_99.pt,3.589634201139977
R_0_E_0_S_34_B_75.pt,2.685141576949582
R_0_E_0_S_37_B_10.pt,2.7364456706638163
R_1_E_0_S_16_B_35.pt,3.077814487968676
R_1_E_0_S_49_B_122.pt,1.2602720706867678
R_0_E_0_S_23_B_96.pt,2.999339860751717
R_1_E_0_S_9_B_48.pt,3.1505533924575975
R_0_E_0_S_48_B_75.pt,2.5785497322838267
R_1_E_0_S_23_B_79.pt,3.866288543037738
R_0_E_0_S_48_B_110.pt,1.837984990282676
R_1_E_0_S_22_B_93.pt,2.4076295869188122
R_0_E_0_S_26_B_10.pt,2.9641017731998582
R_0_E_0_S_7_B_50.pt,3.8109237328332246
R_1_E_0_S_28_B_109.pt,3.676163829494369
R_0_E_0_S_33_B_44.pt,4.131113009249116
R_0_E_0_S_13_B_115.pt,2.8919035254139973
R_1_E_0_S_49_B_69.pt,3.6336642008213267
R_0_E_0_S_38_B_84.pt,3.6907409647597644
R_1_E_0_S_31_B_30.pt,2.8613027017873995
R_0_E_0_S_46_B_74.pt,3.9811342622696877
R_0_E_0_S_48_B_96.pt,2.662634199682142
R_1_E_0_S_7_B_38.pt,3.8937433594925626
R_0_E_0_S_15_B_33.pt,3.030289710289373
R_0_E_0_S_14_B_87.pt,3.8787463478711315
R_1_E_0_S_19_B_31.pt,3.2944884243948525
R_1_E_0_S_3_B_19.pt,6.762535041299133
R_1_E_0_S_14_B_138.pt,3.619302169052097
R_0_E_0_S_35_B_21.pt,2.6724840280371787
R_0_E_0_S_17_B_67.pt,2.821179096914056
R_0_E_0_S_48_B_111.pt,1.7583344085610992
R_0_E_0_S_47_B_139.pt,4.3262169458286746
R_1_E_0_S_40_B_76.pt,2.5989146211237153
R_0_E_0_S_28_B_16.pt,3.0385477242372763
R_1_E_0_S_7_B_138.pt,4.061111519000166
R_0_E_0_S_42_B_51.pt,2.48746154417022
R_0_E_0_S_43_B_62.pt,2.5093475016108098
R_1_E_0_S_12_B_120.pt,5.610572549531553
R_0_E_0_S_34_B_21.pt,2.7312619225551766
R_1_E_0_S_35_B_102.pt,2.698461792242204
R_0_E_0_S_47_B_58.pt,2.3763921592403396
R_1_E_0_S_4_B_137.pt,11.002504221615858
R_1_E_0_S_27_B_136.pt,2.749875566693454
R_1_E_0_S_33_B_132.pt,1.0122056570153977
R_1_E_0_S_25_B_41.pt,2.77781281816813
R_0_E_0_S_47_B_17.pt,2.606790370142508
R_0_E_0_S_47_B_33.pt,2.5918658769713367
R_0_E_0_S_29_B_117.pt,2.0182277496629126
R_0_E_0_S_34_B_13.pt,2.7842262567782137
R_1_E_0_S_52_B_38.pt,2.9010785564240376
R_0_E_0_S_32_B_67.pt,2.6636542583546747
R_1_E_0_S_20_B_106.pt,2.9239820465763287
R_0_E_0_S_13_B_31.pt,4.166292236018705
R_0_E_0_S_20_B_12.pt,2.801185151902567
R_1_E_0_S_44_B_7.pt,2.722847001312024
R_0_E_0_S_27_B_3.pt,2.4785280386005915
R_1_E_0_S_21_B_5.pt,2.7580246144066116
R_0_E_0_S_3_B_83.pt,5.212589651611579
R_0_E_0_S_46_B_3.pt,2.4785744656734163
R_0_E_0_S_27_B_77.pt,2.608815993339626
R_1_E_0_S_19_B_132.pt,1.8302964834327144
R_0_E_0_S_23_B_85.pt,2.7582347970881758
R_1_E_0_S_46_B_115.pt,1.9780468254607984
R_1_E_0_S_14_B_32.pt,3.300260327364629
R_1_E_0_S_8_B_122.pt,4.443152563088001
R_0_E_0_S_43_B_1.pt,2.966089982109534
R_1_E_0_S_49_B_27.pt,2.579591448147961
R_1_E_0_S_25_B_31.pt,2.95903528000715
R_0_E_0_S_40_B_132.pt,0.7830477959068347
R_0_E_0_S_45_B_47.pt,2.7200609907900537
R_0_E_0_S_39_B_11.pt,3.017492911341958
R_0_E_0_S_49_B_33.pt,2.557661882239751
R_0_E_0_S_17_B_109.pt,3.5535406199047777
R_1_E_0_S_20_B_136.pt,2.559459602252868
R_1_E_0_S_5_B_13.pt,3.940724558281729
R_0_E_0_S_8_B_11.pt,4.100011751207125
R_1_E_0_S_22_B_78.pt,2.9423054279201772
R_0_E_0_S_41_B_68.pt,2.4904319102999466
R_1_E_0_S_44_B_92.pt,2.4931558961022615
R_1_E_0_S_38_B_23.pt,2.5321128571856955
R_1_E_0_S_29_B_21.pt,2.8842938017179294
R_0_E_0_S_18_B_23.pt,2.791117346274156
R_1_E_0_S_8_B_28.pt,3.6674867616602964
R_1_E_0_S_43_B_24.pt,3.311209760668606
R_0_E_0_S_1_B_127.pt,4.307897727353999
R_0_E_0_S_9_B_56.pt,3.372938929296502
R_1_E_0_S_34_B_79.pt,3.8840124288677074
R_0_E_0_S_22_B_29.pt,3.8098069690729055
R_0_E_0_S_17_B_37.pt,2.915779186873516
R_0_E_0_S_47_B_102.pt,2.565083764855508
R_1_E_0_S_42_B_55.pt,2.924658071259217
R_1_E_0_S_8_B_88.pt,3.941651493524054
R_1_E_0_S_7_B_41.pt,4.222523681508919
R_1_E_0_S_5_B_42.pt,3.949111015664689
R_1_E_0_S_39_B_20.pt,2.8081679708395204
R_1_E_0_S_4_B_96.pt,4.7925979326419075
R_0_E_0_S_32_B_2.pt,2.492964641596754
R_0_E_0_S_15_B_126.pt,2.493373550440852
R_1_E_0_S_15_B_1.pt,4.093794331839279
R_1_E_0_S_17_B_136.pt,2.440485992985214
R_0_E_0_S_0_B_89.pt,7.459786611541169
R_1_E_0_S_15_B_5.pt,3.024345735589171
R_1_E_0_S_38_B_86.pt,3.051655502078724
R_1_E_0_S_38_B_48.pt,2.674696034032733
R_0_E_0_S_28_B_96.pt,2.9400508521139685
R_1_E_0_S_51_B_1.pt,2.7960431036590245
R_0_E_0_S_35_B_130.pt,1.6156196625765822
R_1_E_0_S_31_B_44.pt,3.9916651032334074
R_1_E_0_S_11_B_113.pt,3.199719590033268
R_0_E_0_S_44_B_22.pt,2.3224913486500287
R_0_E_0_S_8_B_135.pt,5.889927450694993
R_0_E_0_S_37_B_72.pt,2.6149547379296547
R_0_E_0_S_30_B_123.pt,1.8221386548807865
R_1_E_0_S_20_B_118.pt,1.45209375176025
R_1_E_0_S_37_B_136.pt,2.3962840684865845
R_1_E_0_S_50_B_3.pt,2.5481102489655374
R_1_E_0_S_17_B_1.pt,3.3476635164115445
R_0_E_0_S_11_B_120.pt,3.8653007377066326
R_0_E_0_S_45_B_74.pt,4.1098699765856646
R_1_E_0_S_46_B_121.pt,2.0667465368217237
R_0_E_0_S_43_B_109.pt,3.3665294662330663
R_1_E_0_S_28_B_34.pt,4.041188501266355
R_1_E_0_S_45_B_101.pt,2.792338994486144
R_1_E_0_S_25_B_115.pt,1.8242940565162196
R_0_E_0_S_6_B_82.pt,4.465235896185493
R_1_E_0_S_22_B_2.pt,2.7997504936724242
R_0_E_0_S_39_B_125.pt,1.7171898547145699
R_1_E_0_S_45_B_30.pt,2.8075904917563563
R_1_E_0_S_30_B_110.pt,2.317395841848191
R_1_E_0_S_49_B_65.pt,2.547439048907515
R_0_E_0_S_38_B_128.pt,0.6400065801036587
R_1_E_0_S_51_B_33.pt,2.5531461426718085
R_1_E_0_S_21_B_62.pt,2.8953081535133567
R_1_E_0_S_0_B_22.pt,5.909067837961317
R_0_E_0_S_47_B_127.pt,1.067707663311013
R_1_E_0_S_42_B_86.pt,2.9429610238722033
R_0_E_0_S_39_B_12.pt,2.8081753299467684
R_0_E_0_S_18_B_68.pt,2.7541625422181846
R_0_E_0_S_42_B_33.pt,2.4863892096666937
R_0_E_0_S_29_B_98.pt,2.6847159718342164
R_1_E_0_S_41_B_117.pt,1.4467483113752864
R_0_E_0_S_22_B_18.pt,3.1639098800476244
R_1_E_0_S_2_B_91.pt,5.260663225286898
R_0_E_0_S_32_B_64.pt,3.853023084448431
R_0_E_0_S_35_B_23.pt,2.362679550791952
R_1_E_0_S_35_B_8.pt,2.871163245291456
R_0_E_0_S_25_B_76.pt,2.6623258315085097
R_0_E_0_S_37_B_6.pt,2.796391012178953
R_1_E_0_S_29_B_73.pt,2.6655038155443322
R_0_E_0_S_48_B_88.pt,2.4559784245185634
R_0_E_0_S_38_B_42.pt,2.5658627636121616
R_1_E_0_S_1_B_97.pt,6.808752586448522
R_0_E_0_S_4_B_33.pt,4.659529113469008
R_1_E_0_S_25_B_101.pt,2.8711593845145336
R_0_E_0_S_25_B_51.pt,2.5581406443746504
R_1_E_0_S_20_B_52.pt,2.7917334006579364
R_1_E_0_S_36_B_36.pt,2.848024395835543
R_0_E_0_S_4_B_18.pt,4.821657236572385
R_0_E_0_S_23_B_102.pt,3.0059671381084425
R_0_E_0_S_10_B_52.pt,4.224169201518368
R_1_E_0_S_11_B_127.pt,3.593979194461369
R_1_E_0_S_19_B_47.pt,3.0745011591815024
R_1_E_0_S_17_B_131.pt,1.5511582119707787
R_0_E_0_S_30_B_1.pt,2.988386181491879
R_0_E_0_S_9_B_43.pt,3.2294035432147563
R_0_E_0_S_22_B_26.pt,3.3665149110989465
R_1_E_0_S_49_B_131.pt,1.2835910290798425
R_1_E_0_S_38_B_107.pt,2.781130991511269
R_1_E_0_S_18_B_1.pt,3.271128165066076
R_0_E_0_S_3_B_3.pt,5.178898794887529
R_0_E_0_S_50_B_8.pt,2.7317409454913575
R_0_E_0_S_15_B_48.pt,2.9981031100897635
R_1_E_0_S_26_B_2.pt,2.5645631844331467
R_0_E_0_S_12_B_41.pt,4.8257131662027986
R_1_E_0_S_27_B_127.pt,1.5853132193601442
R_1_E_0_S_50_B_97.pt,2.3875075487858313
R_1_E_0_S_44_B_1.pt,3.0421193187291236
R_0_E_0_S_31_B_81.pt,2.9175942023108066
R_1_E_0_S_39_B_16.pt,2.9561033265543277
R_1_E_0_S_37_B_42.pt,2.647028617915151
R_1_E_0_S_50_B_92.pt,2.321095627952033
R_0_E_0_S_25_B_108.pt,2.1996239803510194
R_1_E_0_S_43_B_111.pt,1.644281956452693
R_0_E_0_S_26_B_32.pt,2.9115227764478924
R_0_E_0_S_52_B_111.pt,1.9483975446910486
R_0_E_0_S_1_B_16.pt,6.0094785451890065
R_0_E_0_S_2_B_12.pt,3.8328600783543116
R_0_E_0_S_21_B_98.pt,2.668286100798803
R_1_E_0_S_18_B_91.pt,3.0279148807064606
R_0_E_0_S_30_B_76.pt,3.034519751070008
R_0_E_0_S_37_B_91.pt,2.694755403430968
R_1_E_0_S_7_B_68.pt,4.050772324918709
